Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
U8,U1,U3,U6,SYD3642ASR,4
C1,TAJC476K006RNJ,1
U5,ATMEGA16U2-MU,1
U2,U4,U7,U9,TM1637,4
C3,C4,CC0402JRNPO9BN100,2
Y1,X053201602002,1
C2,CC0603KRX7R8BB105,1
R10,R4,R3,R2,R1,R8,R7,R6,R5,RC0805FR-0710KL,9
R9,R11,RC0402FR-0722RL,2
F1,MF-MSMF050-2,1
USB1,ST-USB-001G,1
