Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
U8,U1,U3,U6,304080005,4
C1,302020005,1
U5,310010018,1
U2,U4,U7,U9,310040027,4
C3,C4,302010001,2
Y1,306010054,1
C2,302010139,1
R10,R4,R3,R2,R1,R8,R7,R6,R5,301010361,9
R9,R11,301010052,2
F1,307010040,1
USB1,320010000,1
